date,reviewer,text,stars,company
2022-03-07T13:01:12.000Z,Melissa W.,H&M sollte sich eine andere Liefer Firma zulegen.. Hermes ist der Absolute Dreck wenn ich das mal so schreiben darf 😂,1,/h-m.com?languages=de
2022-03-03T15:53:30.000Z,Claudia Messinger,Vielen lieben Dank an Michi vom Kundenservice 🌹👍. In wenigen Minuten Problem gelöst 🙂. Ich bin super zufrieden,5,/h-m.com?languages=de
2021-12-16T22:11:02.000Z,Kevin Plank,Hab noch nie so eine schlechte App gesehen - Katastrophe! Bedienfreundlich scheint hier ein Fremdwort zu sein!,1,/h-m.com?languages=de
2021-11-26T07:52:03.000Z,Carla,"Der Sven war sehr hilfsbereit, hast alles geklappt wie vorgestellt in wenigen Minuten.Top",5,/h-m.com?languages=de
2021-11-08T13:02:25.000Z,Michi,"Habe etwas falsches geliefert bekommen, aber da ich es erst nachdem ich die Etiketten abgemacht habe, bemerkt habe, habe ich anscheinend keinen Anspruch auf eine richtige Lieferung. Was soll ich mit einem Schlafanzug bei dem das Oberteil 110/116 und die Hose in 122/128 geliefert wurde…",1,/h-m.com?languages=de
2021-09-10T17:37:28.000Z,Heike Maronde,"Ich würde ja am liebsten keinen Stern geben ! Unfreundliches Personal in den Filialen! Mit dem Costumer Dumme Schreiberei hin und her ohne Ergebnis!Kurz um, App gelöscht und Einkauf hat sich bei dem Unternehmen erledigt! Alternativen gibt es ja genug !",1,/h-m.com?languages=de
2021-07-02T11:47:40.000Z,Kristin,"Mehr als unzufrieden, das ist eine Frechheit , da bekommt man online Geschenkkarten ausgestellt , die von anderen Leuten eingelöst werden und man selbst steht dann an der Kasse und schaut aus der Wäsche ! Kundenbetreuung miserabel ! Einfach nur enttäuschend ! Finger weg von Geschenkgutscheinen ! Leider nicht geschützt , so etwas ist mir wirklich nich nie passiert ! 😡",1,/h-m.com?languages=de
2021-05-18T13:02:03.000Z,Jenny Meyer,"Ich bin zufrieden mit H&m, meine Ware kam immer pünktlich und Gute Qualität für kleines Geld.",5,/h-m.com?languages=de
2021-04-10T22:28:30.000Z,Emily,"H&M bietet einen klasse Online-Service an, die Ware kommt i.d.R. innerhalb von 2-3 Tagen an. Es ist verrückt, dass Leute sich beschweren, dass die Kleidung nicht für sie im Warenkorb reserviert wird und, dass der Standard an schnelleren Liefergeschwindigkeit und Niedrigpreisen immer höher wird, aber im Gegenzug dann bitte auch noch einen optimalen Kundenservice! Am Ende zahlen die Menschen aus Entwicklungsländern und die Umwelt den größten Preis und hier heulen Leute rum, weil sie ein Kleidungsstück nicht oder nicht schnell genug bekommen.. Kauft einfach mal weniger und fangt an jedes Kleidungsstück zu schätzen, denn es wird von Menschen designed und genäht und wird durch die ganze Welt transportiert...Außerdem finde ich es bemerkenswert, dass H&M trotz der utopischen Ansprüche von der zu privilegierten Gesellschaft versucht immer nachhaltiger und transparenter zu werden.",5,/h-m.com?languages=de
2021-03-19T12:16:51.000Z,Nani ?!,Nie wieder ! Trotz beglichener Rechnung wurde mein Geld zurück überwiesen und die erneut offene Rechnung an ein Inkasso Unternehmen weitergeleitet mit enormen extra Kosten Vielen Dank an H&M,1,/h-m.com?languages=de
2021-03-16T09:48:05.000Z,Margit Zafirakos,"Eigentlich unglaublich, aber wahr: Am 20.1 bestellt, doch die Ware kam nie. Am Ende hat sie die Post angeblich retour geschickt. Am 4.3. bestellt, doch die Ware kam nie. Grund: der Adress-Aufkleber war nicht lesbar, die Post hat die Ware retour geschickt. Deshalb am 11.3. nochmals bestellt, doch die Sendung kann nicht zugestellt werden und im Tracking der Post steht: wird an Absender retour geschickt. Ja ist denn das Versteckte Kamera??????Sind die unfähig ein Paket zu versenden??????",1,/h-m.com?languages=de
2021-01-29T12:35:15.000Z,Lady Yuna,"Die Ware wird mir sehr oft vor den Augen leer gekauft, echt schade. Man muss anscheinend innerhalb paar Sekunden bestellen, sodass man die Artikel garantiert haben kann.",1,/h-m.com?languages=de
2021-01-20T06:09:31.000Z,H. Krenz,"Ich habe was bestellt und es kam die falsche Ware, sah schon benutzt aus. Tüte war aufgerissen und es war irgendetwas reingestopft. Ich habe es sofort zurückgesendet und ich warte seit Wochen auf mein Geld, leider bekomme ich im H&M chat nur Ausreden aber keine Hilfe. Echt frustrierend.",1,/h-m.com?languages=de
2021-01-14T18:46:27.000Z,Ka Kü,"In meinen Augen hat H&M den besten Onlineshop. Ich kaufe dort nur noch für meinen Sohn ein. Der Versand ist super schnell, große und tolle Auswahl, Qualität super, Preise angemessen. Ist und bleibt mein lieblings Onlineshop. Weiter so",5,/h-m.com?languages=de
2021-01-10T10:00:30.000Z,Sandra Dobbler,"Ich bin jahrelanger H&M Onlinekunde, aber ich muss sagen, es nervt, dass viele Artikel meistens nicht verfügbar sind. Die Mode für Damen entspricht absolut nicht meinem Geschmack, aber das Sortiment für Kinder ist recht ansprechend. Außerdem finde ich die Bezahlung über Klarna viel aufwendiger und komplizierter als zuvor, vorallem wenn es Probleme gibt!Mit der Lieferung und dem Kundenservice hatte ich bisher noch keine Probleme!",3,/h-m.com?languages=de
2021-01-05T10:07:37.000Z,Sindy Rösler,"Das H&M im Onlinehandel seiner Konkurrenz weit hinterherhäng ist sicher bekannt. Aber leider auch deutlich im Thema Kundenservice. Ich hatte online bestellt und etwas retourniert. Gestern bekam ich eine aktualisierte Zahlungsinforation von Klarna, in der auch retournierte Artikel als offener Betrag drin standen. Also habe ich mich an H&M gewandt. Die sagen sie hätten die Retoure richtig erfasst und ich sollte mich an Klarna wenden. Klarna sagt, Retoure wurde so von H&M übermittelt (alles andere macht für mich auch keinen Sinn). Also wieder mit H&M geschrieben und die behaaren drauf, das es der Fehler von Klara ist und sie nichts dafür könnten und mir deshalb auch nicht helfen.Es ist mir ein absolutes Rätsel wie man als Unternehmen so mit den Problemen der Kunden umgehen kann. So mal es nicht mein Fehler ist, sondern offensichtlich die Übermittlung der Daten fehlerhaft ist. Nun steht der offene Betrag da. Für mich war es das letzte Mal, dass ich bei H&M bestellt habe. Egal bei welcher Zahlart, es gibt immer Probleme.",1,/h-m.com?languages=de
2021-01-05T09:18:26.000Z,mausi maus,"Am liebsten würde ich null Sterne geben, im September 20 bei H&M bestellt, nach 6 Wochen kam endlich die Bestellung bei mir an ( 2 Pullover, eine Jacke), ich habe mit Paypal bezahlt. Heute hatte ich einen Brief von einem Inkasso Unternehmen im Briefkasten, indem ich von H&M aufgefordert werde 52€ zu bezahlen. WTF o.0 Ich habe nie eine Mahnung erhalten. Bei Inkasso angerufen, die waren pampig und sehr unfreundlich, dann bei H&M angerufen, sie können mir nicht weiter helfen obwohl nachweislich ALLES bezahlt ist. Werde das jetzt an die Polizei übergeben!! Ich werde NIE wieder etwas bei dieser Firma kaufen, bin dermaßen enttäuscht und wütend.",1,/h-m.com?languages=de
2021-01-04T20:57:23.000Z,Tender Branson,"Letztes Jahr vor Weihnachten dort bestellt über den Online Shop, bis heute wird meine bezahlte Ware nicht verschickt.Bestelle dort nie wieder und gehe auch nicht mehr in die Läden.H&M hat es für mich auf ewig versaut.",1,/h-m.com?languages=de
2021-01-04T12:00:18.000Z,Berf ,"Seit der Zusammenarbeit von Klarna und H&M, kann ich nicht mehr auf Rechnung/Monatsrechnung bestellen. Obwohl ich über Klarna überall normal bestellen kann und vorher bei H&M immer über Monatsrechnung bestellt habe !! Sehr nervig.",1,/h-m.com?languages=de
2021-01-03T20:53:02.000Z,StefanundbißleKimi Rosner,Ein Stern ist zu viel. Schlechtester online Shop überhaupt.,1,/h-m.com?languages=de
2020-12-30T11:24:08.000Z,Emily ,"Ich bin unglaublich enttäuscht darüber.Klickt niemals, schnellen Versand für extra 7,99 an. Es kommt genau so schnell an wie wenn es normal versandt wird. Erklärt hab ich dies H&M troztdem muss ich es zahlen.Wenn ich könnte würde ich gar kein Stern geben. Das war das letzte mal das ich überhaupt da noch bestelle. Sehr sehr enttäuscht....",1,/h-m.com?languages=de
2020-12-21T06:24:46.000Z,Foxmaid,Lieferung nach über 3 Wochen immer noch nicht erhalten. Der Kundenservice ist über E-Mail und Chat nicht verfügbar. Ich würde nie wieder dort bestellen.,1,/h-m.com?languages=de
2020-12-17T08:53:16.000Z,Andrea Mair,Der Stern ist noch zuviel. Dass es bei H&M immer länger dauert kennt man ja. Aber dass eine Bestellung nach 12 Tagen immer noch nicht da ist sagt doch schon alles. Aber Hauptsache die Rechnung hat man schon erhalten! Jetzt hat man noch Scherereien weil man sich kümmern muss es zurückzuschicken wenn man im Weihnachtsurlaub bei den Eltern ist. Fazit: ich bestelle nie nie wieder bei H & M!,1,/h-m.com?languages=de
2020-12-05T10:57:14.000Z,Ouafae Nagel-Aouad,"Schlechtes Kundendienst, die Bestellungen sollte innerhalb 2bis4 Tage zugestellt werden. Leider nach einer Woche sind meine Bestellungen immer noch nicht da.",1,/h-m.com?languages=de
2020-12-04T15:56:48.000Z,Leandra Schwager,"Eigentlich ist 1 Stern sogar zu viel! Ein unmöglicher und absolut asozialer Kundenservice! Man kann es nicht einmal KundenSERVICE nennen! Vor rund 2 Monaten hat mein Stiefvater etwas für mich bestellt, jedoch meine Mailadresse verwendet, da das ja ein Geschenk sein soll! Da mir die Sachen nicht gefallen haben habe ich ALLES komplett zurück gesendet! Vor rund 4 Wochen kam dann die erste Mahnung auf welche ich dann eine Mail geschrieben habe, dass alles zurück gegangen ist und sie bitte die Rücksendungen kontrollieren sollen! Darauf erhielt ich KEINE Antwort! Vor rund 3 Wochen dann die 2. Mahnug! Aufgebracht und unglaublich sauer habe ich dann beim Klarnakundenservice angerufen & diese wollen mir keine Auskunft geben, obwohl MEINE Mailadresse hinterlegt ist und mein Stiefvater die selbe Adresse hat wie ich! Daraufhin hat mein Stiefvater ein Mail geschrieben UND eine Nachricht gesendet über die App und bis heute KEINE Reaktion! Vor rund 1 Woche dann die 3. Mahnung! Ich habe dann den Betrag in Höhe von 49.90.- bezahlt um eine Mahnug zu verhindern, für etwas, das ich nicht mal etwas dafür kann und vor allem für irgendwelche Ware die ich 1 Tag nach erhalt vollständig zurück gesendet habe! Einfach unfähiges Personal! Ich bin 18 Jahre alt und habe absolut kein Geld für ein Anwalt! Das man so ausgenutzt und abgezockt wird finde ich wirklich dr*ckig! BESTELLT NIEMALS BEI H&M, KLARNA IST DIE REINSTE ABZOCKE!",1,/h-m.com?languages=de
2020-11-23T11:36:58.000Z,Kim,"Absolut schlechter Kundenservice. Ich war ebenfalls jahrelang sehr zufriedene Kundin, jetzt werden sich die Wege definitiv für immer trennen. H&M hat durch mich einen riesigen Umsatz gemacht, leider ist es seit ca. 1 Jahr jedoch so, dass die Artikel nur unvollständig geliefert werden oder Retoureartikel nicht sachgemäß eingetragen werden. Korrekturbuchungen werden jetzt wohl nicht mehr vorgenommen, nachdem ""außergewöhnlich häufig"" Artikel falsch verbucht wurden. Ich werde nun juristische Schritte einleiten.",1,/h-m.com?languages=de
2020-11-12T11:31:04.000Z,Hilke Bock,"Eingentlich würde ich den Oneline Shop gern weiter nutzen, denn die Klamottem sind top.Da ich aber schon seit Wochen auf eine Rückerstattung warte, bestelle ich lieber bei kundenfreundlicheren Shops.Ich kann es mir einfach nicht leistenso lange auf mein Geld zu warten.",1,/h-m.com?languages=de
2020-11-03T16:51:06.000Z,Verärgerter Kunde,"Seit über 2 Woche warte ich auf meine Bestellung. Zig Mal beim Kundenservice angerufen. Jedesmal konnten die mir nicht weiterhelfen, weil entweder deren Systeme permanent spinnen, abstürzen und nicht funktionieren!!! Ich werde nie wieder bei h&m bestellen! NIE WIEDER!",1,/h-m.com?languages=de
2020-10-29T08:07:18.000Z,MARTIN PICHLER,"Die ganze Abwicklung des KUNDENSERVICE ist leider nicht userfreundlich. Chat sehr begrenzt. Persönliche Mitarbeiter - falsche Informationen. Paket wurde an H und M zurück gesendet, laut Bestätigungsmail war die Adresse jedoch richtig. Einzige Möglichkeit war noch Mal im ONLINESHOP bestellen. KOSTET NUR VIEL ZEIT. Sehr ärgerlich.",1,/h-m.com?languages=de
2020-09-22T15:36:03.000Z,M.Brucka,"Ich bin seit Jahren Kunde bei H&M und immer zufrieden gewesen.Nun werden sich unsere Wege definitiv trennen. Wer mich als Kunde nicht im Laden haben will (brauche Grosse Grösse), der braucht auch mein gutes Geld nicht im Online Shop.Wurde man in der Vergangenheit schon in die letzte Ecke der Läden verbannt,zum Teil im hintersten Eck der Kinderabteilung,so wird man nun ganz aus den Läden raus geschmissen,passt anscheinend nicht zum Image.So etwas geht gar nicht,ich schäme mich für die Geschäftsleitung von H&M.",1,/h-m.com?languages=de
2020-09-18T09:05:18.000Z,Christine Zurek,"Nicht nur das ich nicht mehr bestellen kann seit Klarna (es kommt keine Nachricht warum), beim Support wird einem frech gesagt ""nur Kunden die nicht in der Lage sind sich ordentlich um ihre FInanzen zu kümmern werden nicht akzeptiert""  - das bei fast 100% Schufa und keinerlei offenen Rechnungen. Dann wird man angemeckert und es wird aufgelegt. Nie wieder H&M! Ich habe mehrere Tausend Euro ausgegeben für mich und meine Familie auf H&M, aber das reicht jetzt. Sowas unglaublich unfreundliches ist mir noch NIE passiert!",1,/h-m.com?languages=de
2020-09-04T19:33:42.000Z,Kunde,"Keine Ahnung, welche Probleme sich die schlechten Bewerter hier ausdenken. Ich habe noch nie schlechte Erfahrungen mit dem H&M Onlineshop gemacht. Und ich bestelle dort seit Jahren. Auch mit der neuen Klarna Bezahlweise ist alles übersichtlicher. Und der Kundenservice war und ist immer sehr freundlich und hilfsbereit. Es ist mir völlig unverständlich, wie es zu den vielen negativen Bewertungen kommt.",5,/h-m.com?languages=de
2020-09-04T16:21:23.000Z,Diana Könitz,"Auch ich war ein treuer Kunde bei H&M. Leider wird man jetzt diskriminiert, man darf als plus size Mensch diese Geschäfte nicht mehr betreten.Ich werde auch nichts mehr online bestellen, da man ja nie genau weiss, ob die Größe gerade passt. ( Musste immer mindestens 2 Größen probieren)Natürlich geht ja dann auch das Geschäft für die Herren- und Kinderkleidung verloren, die ich dort auch erworben habe.Schade h&m- „super“ Entscheidung in die falsche Richtung.",1,/h-m.com?languages=de
2020-09-04T07:41:00.000Z,RK Rooky,"Wie kann man so bescheuert sein und die Kunden einfach zu diskriminieren, wer sind Sie zu entscheiden ob man rein darf oder nicht Nie wider bei euch ihr seit einfach für die letze Schublade",1,/h-m.com?languages=de
2020-08-28T05:30:47.000Z,Heikel Albin,"Gestern war ich in unserer Stadt bei H&M und es gab keine Abteilung mehr für plus size !!! Die Verkäuferin hat dann gesagt das plus size Bekleidung aus den Geschäften rausgeht und man diese dann nur noch online bestellen kann . Sollen sie doch gleich ihre Geschäfte schließen , ich finde das unmöglich von H&M . Ich werde dort auch nicht online bestellen . Der Laden ist für mich gestorben .",1,/h-m.com?languages=de
2020-08-26T13:03:08.000Z,Moni Ahrens-Fischer,"Ich kann nur dringend davon abraten, bei H & M online etwas zu bestellen, wenn man Ware zurück senden muss. H & M verweigert mir, meine Rückerstattungen zurück zu zahlen und verweist mich ständig an Klarna. Klarna sagt, H & M ist zuständig.So etwas kundenunfreundliches habe ich noch nie erlebt. Vorsicht daher bei Online-Bestellungen!!!!",1,/h-m.com?languages=de
2020-08-21T07:37:16.000Z,Framilau2105,"Geschenkkarten-Disaster.Annoncierte Lieferzeit: 3-5 Werktage.Mittlerweile 8 Tage durch ohne Erhalt.Kundenservice teilweise die Ausgeburt von Unfreundlichkeit. Falls H&M irgendwann bankrott geht, trifft es den richtigen Dilettantenverein.",1,/h-m.com?languages=de
2020-08-15T08:39:04.000Z,Jakobi Jakow,"Auch für mich war das erste und letzte Bestellung, die sind nicht mal in der Lage, einen Bestellungsbestätigung per Email zu verschicken, Wäre kämmen viel zu spät an, andere Bästellung ist nicht mal angekommen, dafür aber nach Geld verlangt, Kundenservice ist absolut inkompetent und unfreundlich, Retoure können nicht bearbeitet werden, Bezahlungen unkorrekt bearbeitet.Nie mehr im Leben werde ich bei H&m noch irgendwas bestellen.",1,/h-m.com?languages=de
2020-08-07T16:24:39.000Z,Gundula,"Auch für mich die letzte Bestellung bei H&M! Die Lieferung kam nicht zum angegebenen Zeitpunkt,beim Kundenservice sagte man mir,dass man da nichts tun könne. Als ich meinen Unmut darüber äußerte,dass ich ja bestellt habe,weil ich die Sachen dringend brauchte und nicht bestellt hätte,wenn ich gewusst hätte,dass es mehrere Tage länger dauert und die Ware ja auch schon bezahlt ist,wurde einfach aufgelegt!Wie dumm,es sich in Corona-Zeiten mit den Kunden,die online kaufen wollen,so zu verscherzen...",1,/h-m.com?languages=de
2020-08-02T11:55:39.000Z,Sonn Son,"Dem H&M Onlineshop fehlt ein Standard: man kann keine von der Lieferadresse abweichende Rechnungsadresse angeben. Das ist ein bißchen hintendran - es gibt bestimmt mehr Menschen die Einkaufen wollen und deren Rechnungsadresse von der Lieferadresse abweicht, wenn z.Bsp. die zu bekleidende Person in einem anderen Haushalt wohnt....",2,/h-m.com?languages=de
2020-07-10T13:14:57.000Z,Katharina Geissler,"H&M nicht nur Menschen würdige Bedingungen bei der Kleidungsproduktion sondern extrem unprofesioneller Kundendienst. Ich hab mich um 4 Euro verrechnet. Es kommt keine Mahnung, nicht eine! Dafür ein halbes Jahr später eine E-Mail von einem Inkassounternehmen ich soll nun 45 Euro zahlen. Und wenn ich in einem Kartoffelsack rumlaufen muss, nie wieder H&M. Das rate ich auch jedem anderen.",1,/h-m.com?languages=de
