date,reviewer,text,stars,company
2020-06-26T15:25:37.000Z,limo1199,"Der Onlineshop gestaltet sich umständlich und unübersichtlich, man wird beim Aufrufen der Seite erschlagen von der Fülle der Angebote. Streckenweise muß man sich durch zig Seiten durchklicken. Die Filterfunktionen unterschlagen Artikel. Wenn man Teile, die man über die Suchfunktion  sucht, werden z. B nicht erkannt wie z. B Viskosekleid. Oder  Viscose Top. Wenn ich das eingebe, möchte ich auch nur solche Artikel! Und keine Polyplastiksachen angezeigt bekommen. Sehr hoher Anteil an 100%POLYESTER WARE,diese sind sehr unangemessen hochpreisig. In der Sommersaison trage ich ungern Kunstfaser, wegen Geruchsentwicklung,Atmungsaktivität u.s.w. Seit den letzten drei Jahren stimmen weder Passformen noch Größen bei der Damenmode. Einfach nicht zuverlässig. Von 36-44 eine Glückslotterie beim Bestellen. Bei Jeansblusen mit Lycocell z. B TOTAL enge Armabschlüsse? Und die Schultern zu eng. Bei den Lycolkleidern tailliert in 42! Passt es meiner Tochter, die 176 hat gut. Wie 38.Bei den Damenschuhen muss man immer 2-3 Nummern GRÖẞER BESTELLEN. Bei der Kinderkleidung Kleinkind /Großkind alles so ähnlich. Lustigerweise kommen die Schuhgrößen ganz gut hin. Ich hoffe ihr lauft wieder zu alter Form auf, dann würde ich mehr bestellen. In letzter Zeit sind mir die Homepages einfach zu überladen und unübersichtlich... Oft ust es auch so, daß der Bestand bestellbar ist, aber beim Zufügen die Meldung erscheint:kann dem Warenkorb gerade nicht zugefügt werden. Ausverkaufte Artikel werden trotzdem beworben. WARUM verschwinden sie dann bitte nicht von der Homepage automatisch? Man ist einfach enttäuscht, wenn man mal wieder zuspät ist, wie immer denkt man dann und surft gar nicht mehr vorbei. Ihr habt einiges zu optimieren Freunde",1,/h-m.com?languages=de
2020-06-18T10:07:22.000Z,Sandi,"Katastrophe dieser Onlineshop! Nie wieder. Mir wurde ein falscher Artikel zugeschickt, welchen ich natürlich retournierte. Da ich einen Member Gutschein verwendet hatte, wurde mir nicht der komplette Preis des bestellten Artikels zurückerstattet, sondern nur abzüglich des Gutscheins. Da ich aber schon überwiesen hatte, da man ja sonst gleich eine Mahnung bekommt wenn man auf die korrigierte Rechnung wartet, bekam ich dann nochmal eine Rechnung von 81 Cent... Nur weil H&M zu blöd ist die richtigen Artikel zu liefern, darf ich jetzt wieder zur Bank laufen und habe mehr Aufwand. Im Nachhinein den richtigen Artikel zu liefern oder sich zumindest für die falsche Lieferung zu entschuldigen gibts bei H&M generell nicht. Und den Kundenservice kann man total vergessen, die Dame fühlte sich nicht zuständig und verwies nur darauf, dass sie die Regeln nicht gemacht hätte. Dies ist jetzt der Zeitpunkt die Member Mitgliedschaft zu beenden. Werde künftig wieder ausschließlich bei Zalando oder Amazon bestellen, deren Service ist überraschenderweise top.",1,/h-m.com?languages=de
2020-04-15T10:47:15.000Z,MA,"am Liebsten hätte ich hier 0 Sterne gegeben!!! Sie fühlen sich für nichts verantwortlich und zuständig - die Ware braucht 2 Wochen bis sie ankommt, eine Rücksendung dauert 2 Wochen bis sie bearbeitet wird bis dahin erhält man bereits die Mahnung von Klarna - beim Kundenservice heißt es dann nur, da bist selber schuld, hättest Klarna verständigen sollen. eindeutig meine schlimmste Erfahrung mit einem Onlineshop! Sehr unprofessionelles Kundenservice, dutzt ohne fragen und verratet den Namen nicht, damit man sich nicht beschweren kann!",1,/h-m.com?languages=de
2020-04-12T15:01:41.000Z,Kathi,"Nachdem ich fast 2 Wochen nach Aufgabe meiner Bestellung noch immer kein Paket erhalten hatte schaute ich mal in die Sendungsverfolgung. Dort stand zu meiner Überraschung, dass das Paket wieder zurück zum Lager geht weshalb ich bei der Post angerief um zu fragen was los sei. Diese meinten sie hätten keine Türnummer (Wohne im Mehrfamilienhaus) und konnten das Paket deshalb nicht zustellen. Die Sache war aber ich hatte meine Türnummer im Bestellvorgang angegeben. Deshalb rief ich bei H&M an da sich bei mir niemand meldete und ich wissen wollte was jetzt mit meiner Bestellung passiert. Diese meinten meine Sachen gehen zu ihnen retour und ich erhalte dann in frühestens 2 wochen mein Geld in From eines Gutscheins (hatte mit Gutschein bezahlt) zurück. Die Sache ist aber ich hätte lieber meine Bestellung als das Geld zurück aber H&M meinte das ginge nicht und ich könnte ja neu bestellen (sehr hilfreich wenn die Sachen die ich wollte mittlerweile ausverkauft sind und ich entweder jetzt bestellen, mit Karte zahlen und auf meinem Gutschein sitzenbleiben oder erst in frühestens 2 Wochen bestellen kann). Was mich allerdings extrem aufregt ist, dass H&M es sich herausnimmt mit der Rückerstattung so zu trödeln und trotz mehrmaliger Nachfrage wollte man mir da nicht entgegenkommen. Ich habe das Paket ja nie erhalten also kann ich weder Ware entnommen noch sie beschädigt haben weshalb ich es wirklich nicht einsehe auf meinen Gutschein (den ich eigentlich dringend brauche) über 2 Wochen warten zu müssen.Ich fühle mich wirklich gefrotzelt da ich jetzt durch einen Fehler von H&M ärger habe (eine Dame vom H&M Kundenservice schnauzte mich sogar richtig an und meinte es sei garantiert meine Schuld ohne überhaupt meinen Namen oder meine Bestellnummer zu kennen, außerdem kann ich nachweisen dass ich die Türnummer angegeben habe und die Post versicherte mit dass es durch das Fehlen dieser gescheitert ist-muss also an H&M liegen) und H&M es nicht mal für nötig hielt mich zu Informieren dass mit meiner Bestellung etwas schiefgelaufen war. Hätte ich das nicht selbst in die Hand genommen hätte ich keine Ahnung was los ist. Habe jetzt mal den Konsumentenschutz eingeschalten und hoffe dass ich bald an mein Geld komme.",1,/h-m.com?languages=de
2020-04-08T14:06:59.000Z,Ina B,Lieferung dauert mit Hermes länger als zwei Wochen. H&M selbst versendet das Paket erst am vierten Werktag. Das war meine erste und letzte Bestellung!,1,/h-m.com?languages=de
2020-03-23T13:34:48.000Z,Sandra,"Nie wieder! Leider! 3 Mal bestellt, 2 Mal Probleme mit der Lieferung! Kundenservice putzt sich auch ab und man wird bei Lieferverzögerungen allein gelassen! Leider wird man immer wieder mit Aktionen verlockt zu bestellen, aber das war definitiv mein letztes Mal!",1,/h-m.com?languages=de
2020-02-14T12:54:35.000Z,Martina Schichtl,"Muss mich leider meinen ganzen Vorrednern anschließen!!! Vor Jahren war bei H&M vieles besser!!!! Seit in Polen gefertigt und auch von dort geliefert wird klappt nicht mehr viel!!! Lange Lieferzeiten oder Ware kommt gar nicht, Umtausch braucht ewig, Falschlieferungen...etc!!! Auch der Kundenservice ist miserabel...na, ist auch schlecht möglich Probleme zu klären wenn man nicht mit realen Menschen kommunizieren kann!!! Das war auch mal anders!!!! Habe schon viel Geld in diesem Unternehmen gelassen aber zur Zeit kaufe ich immer öfter lieber bei anderen Onlineshops! Zudem nervt es gewaltig, das viele Waren online als verfügbar deklariert sind,,,wenn man sie aber in den Warenkorb legen möchte, ist es nicht möglich!!! Eigentlich sollte ein Unternehmen sich verbessern....dass hat leider nicht geklappt!!!!!!!!!",1,/h-m.com?languages=de
2020-01-30T12:11:34.000Z,Silvia Seidl,"Habe ein paket 3 für 2 gekauft wollte nur eines für ein günstigeres umtauschen nicht möglich, obwohl beim Kauf nachgefragt.  Kundenhotline war äußerst unhöflich und meint kann ja nach hause  fahren  und die anderen 2 teile holen, dann alles stornieren und wieder neu eingeben. Dann gehst . Und wenn man ein Email  schreibt, kommt zurück, kann nicht beantwortet werden da zuviel Anfragen. Kundenservice nenne ich was anderes",1,/h-m.com?languages=de
2019-12-27T17:28:51.000Z,Tina,"Kleid im Shop gekauft, nach nicht mal 1 Woche mit Kassenbon und Etikett umgetauscht. Nur, weil das Etikett ab ist, aber beiliegt, bekommst Du einen Gutschein,  is noch ok, das aber auch nur, weil Weihnachten ist! Wow, was für eine Kulanz! Das ist alles andere, als Kundenbindung. Also mich haben die damit nicht binden können! Arroganz pur. Aber die machen sich zunutze,  dass die meisten wie die Lemminge dahinrennen.",1,/h-m.com?languages=de
2019-12-24T13:33:30.000Z,Vetob Tepa,"Kurz:Bestellung 1 beauftragt mit ""Lieferung nach Hause"", musste sie dann selbst im Shop abholen. Na gut, kann passieren.Bestellung 2 mit Appgutschein, wieder das gleiche. Dieses Mal nur ergänzt damit, dass ich eine falsche Teillieferung erhalten habe: statt eines weissen/cremefarbenen Rollkragenpullovers eine beige Cordhose erhalten. Kundenservice via Chat kontaktiert, soll falschen Artikel zurückschicken, erhalte einen 15% und soll neu bestellen und am besten gleich, da nur noch geringer Bestand. Ärgerlich aber ok, tue das und Artikel lässt sich nicht hinzuzufügen. Melde ich im Chat und die Mitarbeiterin versucht es und teilt mir mit der Pullover ist vergriffen, auch, wenn auf der Seite was anderes steht. Wurde abgespeist mit ggf. gibt es Rücksendungen und kann dann vllt iwann den Pullover kaufen. Soll dann selbst gucken. Habe gesagt ich bin mit der Lösung nicht zufrieden und möchte mich nicht über sie beschweren, aber über die Lösung und gefragt, worüber ich das tun kann: Facebook? Sie ja und ich kann die Hotline anrufen und da an einen Vorgesetzten weitergeleitet werden, dennoch FB gewählt. Vorab mir ist bewusst, dass ein Artikel, der nicht vorhanden ist nicht geliefert werden kann, aber die Abspeisung von Kunden ist verdammt enttäuschend, das gleiche passierte auf FB und kann dort nachgelesen werden. Auch hier werden Anliegen nicht richtig gelesen, keiner holt den Kunden empathisch ab, deeskaliert oder übernimmt Verantwortung, stattdessen wurde man selbst nach einem Lösungsansatz gefragt, den ich auch nannte und in einem im späteren Verlauf mitgeteilt, dass sie von weiteren Antworten absehen. Danke für Nichts! Btw der Pullover ist wieder vorrätig, aber das konnte man aus Kundenfreundlichkeit ja nicht checken, genauso wie einen Tag davor nicht korrekt oder wann oder ob dieser Pullover iwann nochmal ins Lager geliefert wird. Schade, dass man als Kunde eure eigenen Tools besser versteht als ihr.Update: Wie Zufall oder nicht es will, wurden nach Verweis darauf die Besucherbeiträge verborgen.",1,/h-m.com?languages=de
2019-12-22T12:53:07.000Z,Larissa Seeger,"Aufgrund meiner Hochzeit hat sich mein Nachname geändert, dies lässt sich bei Hundm allerdings nur bei der Adresse ändern, nicht bei meinen Kontaktinformationen, sodass ich in 90% der Fällen nichts mehr bestellen kann, da meine Lieferadresse nicht mit meiner Rechnungsadresse übereinstimmt. Manchmal funktioniert es seltsamerweise. Hab dem Kundendienst per Chat kontaktiert, dabei ist die App abgestürzt und ich bin anschließend nicht mehr in den Chat gekommen beziehungsweise überhaupt nicht mehr in die App. Dies ist schon öfter vorgekommen",1,/h-m.com?languages=de
2019-12-18T17:27:52.000Z,Marco,"Ich habe das Erste und Letzte Mal online bei H&M eingekauft!Neben der Bestellbestätigung erhielt ich keine weitere Mail mehr und schrieb daraufhin eine Mail, wann ich denn nun eine Rechnung erhalten würde. Es kam keine Antwort und ein Anruf brachte auch nichts, da ich nach 10 Minuten in der Warteschleife keine Zeit mehr hatte.Heute bekam ich dann per Post die Rechnung mit der zweiten (!) Mahnung! Die erste Kontaktierung von H&M seit der Bestellbestätigung. Diesmal erreichte ich per Telefon den Kundendienst und die Mitarbeiterin war höflich und bemüht, konnte jedoch nur eine der beiden Mahnungen streichen. Also durfte ich fast 10€ Mahngebühren übernehmen, obwohl ich per Mail ja sogar explizit nach einer Rechnung gefragt hatte!Fazit:Als Kunden hat H&M mich verloren, denn Fehler können passieren, dafür dann aber nicht gerade stehen ist letztklassig!",1,/h-m.com?languages=de
2019-11-16T20:22:22.000Z,Nicole,"Schreibt man bezüglich einer ONLINE Bestellung eine Mail bekommt man keine Antwort, Begründung: 'Wir können keine EMails empfangen!'  Was soll das bitte bei einem vorhandenen Onlineshop?",1,/h-m.com?languages=de
2019-11-16T15:34:41.000Z,Andreas Hoehne,Eine Bestellung von zwei simplen Geschenkgutscheinen hat zwei Wochen gedauert.,1,/h-m.com?languages=de
2019-11-16T12:13:46.000Z,Tanja puerzl,"Eigentlich sollte es kein Stern sein, denn der Service ist miserabel. Ich habe online eine Bestellung aufgegben sehnsüchtig darauf gewartet und es kam nie an. H&M weist das Probleme von sich, ist nicht bereit irgendetwas zu unternehmen. Kundenservice gleich nullNicht bereit erneut es zu senden. Nein, man soll es noch mal kaufen was jetzt wesentlich mehr kostet  und doppelt zahlen.  SIE sind nicht bereit es erneut zum selben Preis zu schicken! Ich habe wirklich noch nie so schlechte Erfahrungen mit einem Onlineshop gemacht! Dafür das es so ein großer Shop ist sind sie mehr als unfähig. Ich werde nach diesem Vorfall nicht mehr dort weder einkaufen noch bestellen. Ich empfehle es auch niemandem es bring nur Ärger.Man sollte eine gute kundenorientierte Arbeit erwarten aber naja anscheinend nicht bei H&M",1,/h-m.com?languages=de
2019-11-01T09:06:38.000Z,Tagtraum,Sehr unmögliches Personal! Hatte telefonisch mit dem Kundenservice zu tun! Unfreundlich  und unhöflich! Gespräch wurde mit einfachen Auflagen beendet!,1,/h-m.com?languages=de
2019-10-29T09:10:04.000Z,Yannik Esser,,1,/h-m.com?languages=de
2019-10-07T18:19:58.000Z,Amanda Stenzel,"Erneut Ärger mit H&m. Dank der neuen AGB ist Betrügen bei H&m jetzt ganz legal.3 Artikel bestellt, Gutschein eingelöst und bei Rücksendung von nur einem Artikel kommt der Gutschein zurück und wird nicht wie bei jedem anderen Shop verrechnet. Ist die Retoure dann endlich mal angekommen, wenn man Glück hat sogar vor der ersten Mahnung, muss man nun auch dran denken, den ganzen Betrag (vom Konto) zu zahlen, Den Gutschein gibt's zurück. !!! M&m will also nicht das Geld, dass ich schon bei Ihnen ausgegeben habe, sondern das Geld von meinem Konto!!! DEN Gutschein kann man ja nochmal versuchen einzulösen. Man muss also, wenn man einen Gutschein einlöst, alle Artikel der Bestellung behalten!!! DAS ist doch Betrug!! Der Gutschein muss den Geldwert haben, der drauf steht, und das bedingungslos!!ICH kaufe jetzt woanders. Tschöhh mit Öh ihr Betr****!",1,/h-m.com?languages=de
2019-09-25T16:32:10.000Z,Michaela Boridis,"Die Frau am Telefon hat einfach mein Konto gesperrt, weil ich mich am Telefon verhaspelt habe und die mir dann nicht mehr geglaubt haben wegen meinem Geburtsdatum. Einfach unverschämt diese Mitarbeiter. Habe angerufen, weil Hermes zum dritten Mal meine Sendung nicht zustellt und diese Damen sind einfach nur unfreundlich und null hilfsbereit! Ich mag HM sehr gerne und mir ist bewusst, dass es die Schuld von Hermes ist dass es nicht zugestellt wird, jedoch finde ich es unverschämt wie sie am Telefon mit einem reden und geholfen haben sie auch nicht. Habe mich sehr auf die Bestellung gefreut, aber jetzt habe ich keine Lust mehr auf HM.Deshalb nur einen Stern.",1,/h-m.com?languages=de
2019-09-17T16:45:06.000Z,Nanda Petro,"Bestellungen und Retouren stimmen leider oft nicht überein! Nur durch Zufall ist wieder aufgefallen, dass zum Beispiel eine retoure bestätigt wurde aber nicht ausgebucht. Das ist Betrug! Die online Übersicht ist bei häufigeren Bestellungen überhaupt nicht übersichtlich, man kann auch nie nachvollziehen welcher Betrag nach einer retoure noch offen ist. Zumal man immer den vollen Betrag zahlen muss obwohl die retoure noch nicht mal verbucht wurde! Das ist ein Thema für den Verbraucherschutz!",1,/h-m.com?languages=de
2019-09-13T14:45:29.000Z,Selda,"Am liebsten überhaupt kein Stern verdient, Hotline 25 min gewartet, dann E-Mails erhalten was nicht übereinstimmt. Beim Kauf Gutschein eingelöst und wenn man ein Teil zurück schickt, wird der Gutschein nicht anerkannt. Unmöglich",1,/h-m.com?languages=de
2019-09-12T08:38:24.000Z,Uta Schoenknecht,"leider muss ich mich bei den schlechten Erfahrungen mit dem Kundenservice einreihen. Ein Artikel wurde trotz Rückgabe nicht ausgebucht, seit fast zwei Monaten wird mir nun vom Kundendienst zugesichert, dass der Betrag rausgenommen wurde, bis dann wieder Mails kommen, in der der besagte Betrag noch offen ist. Der Kundenservice kann angeblich aufgrund des Datenschutzes nicht auf die alten Mails und Chats zugreifen, was mehr als lächerlich ist. Online werde ich sicherlich nicht noch einmal bei H&M bestellen.",1,/h-m.com?languages=de
2019-08-15T11:59:47.000Z,nadia,"Bei H&M etwas zu bestellen ist mitlerweile eine absolute Zumutung!!Da funktioniert so gar nichts reibungslos und Kundenfreundlich. Angefangen von der enorm langen Lieferzeit (mindestens 14 Tage) bis hin zur richtigen Lieferung der bestellten Produkte. Die Bestellungen kommen vermehrt in mehreren Paketen, zu unterschiedlichen Lieferdaten an. Bei Rücksendungen, obwohl man sie sofort vorgenommen hat, dauert die Berabeitung so lange, dass man mit Mahnungen konfrontiert wird obwohl das Umtauschrecht bei 28 Tagen liegt!! Zudem ist man für weitere Bestellungen blockiert- Das is mehr als unzumutbar, da das Problem ganz klar auf Seiten H&M liegt. Versucht man sich über die Hotline an H&M zu wenden braucht man einen langen Atem und kommt an die Grenzen seiner Geduld. Die Wartezeit beträgt in der Regel mehr als 20 Minuten- zum Teil auch schon bis zu 40 Minuten, das habe ich noch bei keinem anderen Onlinishop erlebt!! Das Verständis beim Kundenservice ist eher ignorierend als wirklich Etngegenkommend. Ich habe das jetz eine Weile so hingenommen und gehofft, dass H&M dieses Problem unter Kontrolle bekommt, dem schein nicht so. Es verursacht nur Stress und Komplikationen online zu bestellen- mein Fazit: NIE, NIE WIEDER!!!",1,/h-m.com?languages=de
2019-08-13T09:48:20.000Z,Carina,"Schade, dass man nicht 0 Punkte geben kann. Auf Mails bekommt man keine Antwort, die Abrechnungen stimmen teilweise nicht und die Lieferung dauert ewig. Habe einmal versehentlich auf Rechnung statt auf Kreditkarte bestellt und statt als guter Kunde eine freundliche Erinnerung zu bekommen gab es gleich fast 25€ Mahngebühr. Anfrage per Mail dauerte Wochen und dann kam ein Brief vom Inkasso wegen nicht bezahlter Mahngebühren. So ein schlechtes Kundenservice ist mir wirklich noch nie untergekommen. H&M hat mich als Kunde sowohl on- als auch offline definitiv verloren",1,/h-m.com?languages=de
2019-07-24T14:23:56.000Z,Natalia,"Ist einfach der Horror. Sowas hatte ich noch nie. Alle Monatsrechnungen überwiesen, Plötzlich Mahnung erhalten. Laut online Konto kein Saldo. Wurde alles beglichen. Nach mehreren E-Mails und stundenlanger Warteschleife eine Info erhalten..... System wurde es umgestellt.... ist nicht auf Monatsrechnung vermerkt worden. System hat im Nachhinein bemerkt, dass Zahnungen nicht berechnet wurden... was für ein Quatsch. Der Herr vom Kundenservice war freundlich, hat sich bemüht Auskunft zu geben, war aber alles sehr chaotisch. Könnte selbst nicht richtig sagen wo das Problem lag. So viel Ärger wegen ein paar Klamotten( von nicht bester Qualität). Tausend Tüten bei der Bestellung die der Umwelt schaden. Lohnt sich echt nicht. War der letzt Kauf.... die",1,/h-m.com?languages=de
2019-07-09T18:29:57.000Z,Ana Di Lupis,"15 Minuten Warteschleife, Chat funzt nicht, meine Bestellung kommt nicht an, seit 14 Tagen ""in transit"" und keine Möglichkeit nachzufragen. Und die Läden sind unaufgeräumt, man findet nichts, kein System in der Art und Weise, wie die Klamotten im Laden liegen oder hängen... Kundenfreundlich geht anders.",1,/h-m.com?languages=de
2019-07-08T17:53:37.000Z,Anna Medulla,"Bestellte Waren wurden doppelt verschickt, entsprechend der Preis, obwohl definitiv alle Teile nur einzeln bestellt wurden. Kundendienst auch nach 40 min. nicht erreicht. Bin gespannt auf den Verlauf der Rücksendung.  Definitiv war es die letzte Bestellung.",1,/h-m.com?languages=de
