date,reviewer,text,stars,company
2019-07-05T10:30:14.000Z,BelliBella,"Online bestellt, kein Problem. Derzeitige Bestellung soll mit zwei Teilpakete kommen. Erstes Paket kam auch, aber der Rest ohne weitere Angaben. Per PayPal bezahlt. Kundenservice erreichen wollen per Telefon aber auch per Chat; leider erfolglos. Ewige Warteschleife. Mehrmals probiert und zu unterschiedlichen Zeiten. Das ist alles andere als kundenfreundlich. Deshalb leider nur zwei Sterne.",2,/h-m.com?languages=de
2019-07-01T17:26:44.000Z,Peter S.,"Meine Tochter hat eine Bestellung getätigt, die dann in 2 Paketen aus Polen kam. Soweit so gut. Dann schickte sie die nicht benötigten Sachen zurück. Im Kundenkonto war die Rücksendung erst am 19.06 ersichtlich, wir sollten aber schon eine Zahlung zum 17.06 vornehmen, obwohl die Ware in Polen aufgrund der Feiertage noch gar nicht eingetroffen war. Macht ja Sinn. Anstatt eine Mail über den Restbetrag zu senden, haben wir jetzt gleich eine Mail mit 2,- € Mahngebühren bekommen. Die Geschenkkarte von 15 € ist auch gleich verschwunden. Tolle Bude und eine ganze Familie als Kunde weniger. Werde jetzt den Betrag mit Mahngebühren überweisen und die Geschäftsbeziehung beenden. Absolut nicht mehr empfehlenswert. Ist übrigens die erste Mahnung als treuer Kunde nach 10 Jahren. Kundenservice ist nach über 30 Minuten in der Leitung nicht mehr erreichbar.",1,/h-m.com?languages=de
2019-06-30T12:24:45.000Z,Andreas Humpeler,Sehr schlecht.Online bestellt.Retouniert.Mahnung bekommen.Lt. Sendeverlauf hat H&M das Paket vor 2 Wochen bekommen.Kundenservice hat meinen Anruf nach 30min nicht entgegengenommen.Kann allen nur wärmstens empfehlen H&M zu meiden.,1,/h-m.com?languages=de
2019-06-27T13:00:06.000Z,Anni,"So schlecht wie noch nie! Damals habe ich immer gerne bei H&M online bestellt. Das war aber definitiv jetzt das aller letzte mal. Nach jeder Bestellung, bekomme ich nach meiner Retoure eine Mahnung + Mahngebühren, obwohl die Ware bereits bezahlt worden ist. Dann werden Artikel nicht als Retoure gekenntzeichnet und dadurch angemahnt. Man schreibt gefühlte 5 Mails und man bekommt absolut keine Antwort. Es macht wirklich absolut keinen Spaß mehr dort zu bestellen. Auch erschreckend wie viele negative Bewertungen hier geschrieben werden. Also Leute! Lasst dir Finger davon und bestellt lieber woanders ohne ärger.",1,/h-m.com?languages=de
2019-06-21T18:03:36.000Z,Jesumina De Matteo,"Warte auf eine Bestellung vom 4 teile über 4 Wochen wie kann das sein? Vorallem 2-4 Tage Lieferzeit,nichts davon zu sehen.  Kleider werden mit Flecken geschickt, und Pakete ohne Rücksendeaufkleber....?! Man ist über 40min in der Hotline und wartet auf einen Mitarbeiter. Sowas von ein unorganisiertes Personal und online Shop! Mich als guten Kunde definitiv verloren!!!",1,/h-m.com?languages=de
2019-06-14T23:49:13.000Z,Gundolf Koehler,"Wenn ich könnte, würde ich null Sterne vergeben.Irgendwann sind die Tage von H&M mal gezählt. Lieber heute als morgen. Lasst uns die Welt ein bisschen besser machen.Boykottiere seit über 10 Jahren H&M aus gutem Grund: Grüsse die total unfähige Filiale in Münster!",1,/h-m.com?languages=de
2019-05-20T14:50:27.000Z,Tamara Fath,"In den letzten Wochen sehr unzufrieden. Bekomme werder Rechnungen per Email noch erhalte ich eine Bestätigung, dass Rücksendung eingegangen ist. Bekomme Mahnung über schon bezahlte Ware.",1,/h-m.com?languages=de
2019-05-17T09:14:35.000Z,Anni*,"Mich hat H&M seit der letzten Bestellung als Kunde verloren. Sachen wurden doppelt geliefert, der Lieferschein stimmte nicht mit dem Inhalt der Pakete überein. (Obwohl es 1 Bestellung war, musste ich doppelt Porto übernehmen) Teilweise stimmten die Artikelnummern auf dem Lieferschein u Artikeln nicht überein. Natürlich habe ich daraufhin die doppelt geschickten Klamotten zurück gesendet u die Artikel die ich behielt, bezahlt. Jetzt habe ich eine Mahnung erhalten. Nach Rücksprache mit dem Kundendienst ist es trotzdem nicht möglich zu erfahren, woher der Betrag stammt. Ich bleibe auf den Betrag von knapp 20 Euro sitzen, ohne zu wissen was ich eigentlich bezahlen muss. Leider hat sich das Unternehmen in ein riesen Chaos einwickelt und mich als Kunde definitiv verloren. Wie man anderen Rezensionen entnehmen darf, geht es vielen nicht anders. Lasst lieber die Finger davon, der Ärger ist es nicht wert!!",1,/h-m.com?languages=de
2019-05-10T16:44:52.000Z,Linda Clavin,"Bin seit 8 Jahren Kunde bei H&M, aber seitdem das neue System eingeführt wurde  finde ich es einfach nur noch furchtbar. Die App ist an Unübersichtlichkeit nicht zu überbieten, bei einer Bestellung von 8 Teilen werden mir 3 einzelne Pakete zugeschickt (wo ist der Gedanke an die Umwelt)  und der Kundenservice war auch schon mal freundlicher. Ich zahle jetzt meine letzte Monatsrechnung und lösche dann mein Konto. Das wars für mich mit H&M. Und ich war ein treuer und vor allem gut zahlender Kunde, aber den Irrsinn mache ich nicht mehr mit.",1,/h-m.com?languages=de
2019-05-05T20:50:45.000Z,Sepi Deh,"Ich habe noch nie so einen katastrophalen Onlineshop und Kundenservice erlebt.Nach dem ich eine Bestellbestätigung erhalten hatte, wurde meine Bestellung einfach ohne Grund storniert. Darüber wurde ich natürlich auch nicht informiert. Nach einer Woche Wartezeit schaute ich dann in die App und sah, dass meine Bestellung storniert ist. Der Artikel war im Shop verfügbar...also nicht ausverkauft!!!!!!2. Erfahrung: Ich hatte 3 Trenchcoats bestellt. Es wurde von H&M in 2 Pakete aufgeteilt. Nach langer Lieferzeit bekam ich das erste Paket. Bei dem einem Trenchcoat war die Folie in der Mitte einfach aufgerissen!!!! Wahrscheinlich wurde die Ware schon von einem anderen Kunden retouniert und H&M hat sich nicht mal die Mühe gemacht, den Trenchcoat neu zu verpacken! Die 2. Lieferung war nach 3 Wochen Wartezeit immer noch nicht da. Mittelerweile hatte ich die beiden anderen Trenchcoats bereits zurückgeschickt und immer noch keine Bestätigung der Retoure erhalten. Auf Anfrage beim Kundendienst wurde mir gesagt, dass die 2. Lieferung unterwegs sei und die Bestätigung der Retoure 4!!!! Wochen dauern kann... wow 4 Wochen für eine Retourenbestätigung!!! Die 2. Lieferung kam dann erst nach 4 Wochen endlich an. Anscheinend ist man bei H&M mächtig überfordert. Sorry aber das ist kein Kundenservice!!!",1,/h-m.com?languages=de
2019-04-07T12:57:26.000Z,Funda Güccük,"bestelle oft über h&m, es gab noch nie probleme 👍🏻",5,/h-m.com?languages=de
2019-03-31T11:40:38.000Z,Sania,"Seit der Software-Umstellung muss man festellen: Kundenservice und interne Logistik von H&M scheinen völlig überfordert. Pakete sind nicht zuzuordnen, mehrere Sendungen werden mit der gleichen Bestell-Nummer verschickt (keiner weiß, wie viele verschickt worden sind) und ganz schlimm wird es, wenn man etwas zurücksendet. Die Retouren sind unter ""mein H&M"" mehr erkennbar. Mahnungen werden verschickt, obwohl laut Sendungsverfolgung das Paket im ""Rücksendezentrum"" von H&M angekommen ist, aber laut Kundenservice in einem der neuen Lager in Polen wohl noch nicht ausgepackt worden ist. Chaos!! Schade, H&M hat sich sehr verschlechert! Nicht mehr empfehlenswert!!",1,/h-m.com?languages=de
2019-03-25T06:01:45.000Z,Christina Löffler,Habe nach Retoure einen falschen Rechnungsbetrag habe bis jetzt dreimal angerufen und nichts passiert einfach eine Frechheit kaufe nie wieder hier ein.,1,/h-m.com?languages=de
2019-03-20T09:08:46.000Z,Stefanie Rabe,"Habe eine Rechnung nicht überwiesen - natürlich mein Fehler.Statt auch nur eine Mahnung zu schicken (und die Sache wäre erledigt gewesen) habe ich jetzt ein Inkassobüro am Hals, der Betrag ist nun ca. 1/3 höher als der Urprüngliche. Und leider bekommt das Büro es auch nicht hin, das Verfahren einzustellen, obwohl der Betrag längst überwiesen ist.",1,/h-m.com?languages=de
2019-02-22T13:34:37.000Z,azurra,,1,/h-m.com?languages=de
2019-01-28T11:45:11.000Z,Kunde,"Gute Auswahl an Kleidung, netter Kontakt , viele Zahlungsmöglichkeiten , Mit der H & M App viele Preis Vorteile..",4,/h-m.com?languages=de
2019-01-25T21:16:26.000Z,Nadine Gimpler,"Schade, dass man keine 0 Sternen vergeben kann. Der h&m online Shop ist an Unprofessionalität gar nicht zu überbieten. Lieferzeiten, die einfach nur zum Lachen sind, aus den versprochenen 7 Werktagen werden da schnell mal 7 Wochen, im Voraus bezahlte Ware wird einfach nicht versendet, plötzlich wird eine Bestellung die längst bezahlt ist storniert - es gäbe Lieferprobleme, im shop ist allerdings alles noch verfügbar. Geld wird nicht zurück überwiesen, Rechnungen sind nicht korrekt. Ich frage mich, was da das Problem ist. ASOS, Orsay und Pimkie schaffen es doch auch?So ein unseriöser Shop stellt einen echt vor Fragen. Sind die tatsächlich so unfähig? Oder wollen die langjährige Kunden loswerden?Absolut zum abgewöhnen, mein Geld kann ich auch woanders vergraben 😂👍🏻",1,/h-m.com?languages=de
2019-01-12T13:37:26.000Z,Bettina Gedai,"Manchmal dauert es in der Tat etwas länger, bis die Ware geliefert wird. Ansonsten hat immer alles gut funktioniert. Rücknahmen dauern auch seine Zeit, wurden aber immer gut geschrieben.",4,/h-m.com?languages=de
2019-01-02T18:17:00.000Z,Carina ,Nie wieder h & m online. Erst ewig warten. Dann scheinbar zugestellt aber nicht auffindbar. Auf Anfrage wer denn die Waren Annahme unterschrieben hat damit man dort anfragen kann. Keine Antwort vom Kundenservice. 3x angefragt keine Antwort. Es kommen Mahnungen dann incasso und Anwalt wegen 30 Euro Ware die einfach fehlt. Endlich nach Monaten schreibt h & m sie können leider nicht mehr Einblicken das sei weiter gegeben. Und an die stelle die man es weiter gab sagen ich soll h & m fragen sie haben keinen Zugriff. Also vor ca 8 Monaten ist Ware verschwunden im Wert von 30 Euro. H und m hilft nicht bei der Klärung und ich soll jetzt mittlerweile 150 Euro zahlen? Wieder keine Antwort,1,/h-m.com?languages=de
2018-11-08T15:43:43.000Z,Manuela Goss,"Unacceptable !! Erst wartet man wochenlang auf die bereits bezahlte Ware, dann kommt es endlich mal an und die Sachen haben irgendwelche Fantasie Größen. Habe für 270 bestellt und Ware im Wert von 80 Euro zurück gesandt aber natürlich in zwei Wochen mein Geld immer noch nicht zurück erhalten, das ist kein Service sondern eine einzige Katastrophe. Nie wieder H&M",1,/h-m.com?languages=de
2018-10-27T20:24:48.000Z,Ines Heienbrock,"Lieferzeiten sind katastrophal,  zweimal bereits zu wichtigen Terminen die Ware nicht erhalten.  Vielleicht mal Zara oder Mango fragen wie es geht. Bin es leid.",1,/h-m.com?languages=de
2018-10-17T06:41:40.000Z,Julien,"Seit zwei Wochen warte ich auf ein großes Paket. Habe mit Kredit Karte bezahlt also vorab und beim Kundenservice können die mir nicht sagen wann es Versand wird,nicht mal ob Sie es denn in Woche drei schaffen. Ich habe schon irgendwie Angst das ich es gar nicht mehr bekomme und mein Geld weg ist, waren 300 💶. Ich nie wieder.",1,/h-m.com?languages=de
2021-06-14T13:13:09.000Z,luisa,"Lief beim ersten Mal nicht rund, hat sich inzwischen aber sehr verbessert.",4,/h-m.com?languages=de
2018-09-23T21:54:47.000Z,Dominic Papenheim,"Vor 14 Tagen was bestellt und Eur 5 für den Versand bezahlt. Wäre ist immer noch nicht da und Service per Telefon nur in der Warteschleife, nach 20min aufgelegt. Mail wurde nach 3 Tagen erst beantwortet. Angebot über 5 EUR Gutschein bei der nächsten Bestellung... warum ? Da bestell ich nie wieder... jeder kann das besser",1,/h-m.com?languages=de
2018-08-25T12:56:49.000Z,Rica,Lieferung dauert lange und konnte mich nicht neu registrieren nach dem ich ein falsches Datum getippt hatte,3,/h-m.com?languages=de
2018-08-23T16:52:23.000Z,Va Nessa,"Zweimal hintereinander wurde meine Retoure falsch aufgenommen und ich bekam eine Mahnung. Zweimal hing ich über 25 Minuten in der Warteschleife. Beim zweiten mal wurde ich dann noch super unfreundlich von einem vollkommen gelangweiltem Mitarbeiter angeraunzt. Es ist unglaublich, von Service kann hier keine Rede mehr sein.",1,/h-m.com?languages=de
2018-08-20T09:09:12.000Z,Katja Reis,Eigentlich kaufe ich gerne bei H&M. Ein Stern abzug wegen der ewigen Lieferzeit (mittlerweile über eine woche) und einen Stern abzug wegen der Größenangaben. 38 ist nicht immer 38. manchmal ist es nur eine 34 oder sogar eine 40. 😅,3,/h-m.com?languages=de
2018-08-13T08:04:59.000Z,Hannah,Ich warte seit 2 Wochen auf mein Paket ! Unverschämtheit,1,/h-m.com?languages=de
2018-07-23T08:27:27.000Z,Petra,"Telefonisch ist hier niemand zu erreichen. Ich habe mit Kreditkarte bezahlt und wollte den Kauf wieder stornieren, auf Grund der schlechten Erfahrungen anderer Käufer. Leider unmöglich. Eine Versandbestätigung habe ich auch nicht erhalten. Es gibt auch nur eine telefonische Möglichkeit zur Kontaktaufnahme zu diesem Unternehmen. Ich bedaure, hier bestellt zu haben!",1,/h-m.com?languages=de
2018-07-21T14:53:37.000Z,Verena Lechner,Bin mit H&M eig sehr zufrieden aber die Lieferung ist in letzter Zeit eine absolute Katastrophe. H&M sollte wirklich darüber nachdenken einen anderen Partner als Hermes zu wählen. Der Paketbote versucht nicht mal das Paket zuzustellen und nach Wochen darf man es selbst irgendwo abholen...,3,/h-m.com?languages=de
2018-04-29T21:50:19.000Z,Michael Brat,"Ich habe mit meiner Lebensgefährtin mehrfach bei H+M gekauft.Sowohl in Deutschalnd als auch In Stockholm. Leider ist nicht ersichtlich , welche Textilien fair gehandelt werden und wo Kinderarbeit im Spiel ist. Schade..",2,/h-m.com?languages=de
2018-03-23T20:51:59.000Z,Bibi,Top Support aber relativ lange Lieferzeiten,4,/h-m.com?languages=de
2018-02-16T13:52:03.000Z,Maxi,"Ich finde das liefern dauert sehr lange, in der heutigen Zeit kann das schneller gehen und  muss es auch wenn man mithalten will",3,/h-m.com?languages=de
2017-03-21T13:34:18.000Z,Maria Kleemann,Online war immer alles super.Sehr guter Kundenservice.,5,/h-m.com?languages=de
2017-02-05T11:52:09.000Z,Elena S. ,"Da ich zeitlich etwas eingeschränkt bin, greife ich immer öfter auf die umfangreichen Angebote im Internet zurück. Des öfteren kaufe ich auf hm.com ein. Die App ist sehr übersichtlich, der Bestellvorgang einfach. Man kann die Sendung sehr bequem in die Filiale schicken lassen. Manchmal habe ich fragen und muss bei der Hotline anrufen. Und ich muss sagen der Service ist ausgezeichnet, man bekommt auf jede Frage eine Antwort, und für jedes Problem gibt es eine Lösung. Der heutige Gespräch mit einer der Mitarbeiterinnen hat mich dazu bewegt diese Bewertung zu schreiben. Ich möchte mich für die Freundlichkeit und die Geduld der Mitarbeiter bedanken, sie machen wirklich einen guten Job. Ich bleibe gerne weiterhin eine treue Kundin.",5,/h-m.com?languages=de
2017-01-13T09:54:07.000Z,Roland Obermeier,"Wir versuchen jetzt mittlerweile seit Wochen eine Rechnung fuer die Onlinebestellung zu bekommen. Nur faule ausreden des grottenschlechten Kundenservices. Aussagen wie ""Sie erhalten eine Rechnungskopie mit der ersten Mahnung"". Die Mahnung und Mahngebuehr kam per internet und bis heute haben wir keine Rechnung die uns rechtlich zusteht.Wir haben frueher nix bei dem Verein gekauft und mittlerweile versteht meine Frau auch warum wir H & M nie wieder nutzen werden.",2,/h-m.com?languages=de
2016-12-28T13:48:49.000Z,Chloe ,Einfache zu bestellenSchöne Produkte Verschiedene ZahlungsmöglichkeitenZuverlässige Lieferung Keine schlechten Erfahrungen,5,/h-m.com?languages=de
2016-11-30T21:12:33.000Z,Dorothea,Immer wieder tolle Schnäppchen im Sortiment,5,/h-m.com?languages=de
2016-08-04T15:19:50.000Z,alina22,"Online findet man oft schönere und günstigere Sachen als in den Geschäfte, insbesondere wenn sale ist. Alles kommt immer sauber und ordentlich verpackt. Die Lieferzeiten und die Dauer der Verarbeitung von Retouren waren mal extrem langsam, es bessert sind aber, danke dafür! Die regelmäßigen versandkostenfrei Aktionen sind super.",4,/h-m.com?languages=de
2016-07-26T20:28:56.000Z,Astrid,Bieten bei Reklamationen sofort Lösungen an. Ich kann hier nichts schlechtes sagen. Schade das H&M noch nicht versandkostenfrei als Standart anbietet.,5,/h-m.com?languages=de
2016-02-27T09:32:55.267Z,Manu,"Ich habe früher gerne bei h+m bestellt, aber abgesehen davon, dass der Kundendienst sehr unfreundlich ist, ist das Abzocke. Ich sehe ein 1x Versandkosten zu zahlen, aber bei keinem anderen Versand zahlst du für jede Rücksendung nochmals. Methode dahinter ist jede Bestellung wird auf mehrere Lieferungen aufgeteilt, damit, wenn du zurückschicken willst, jedesmal zusätzlich 1 Euro zahlen musst. Der Kundendienst meinte, dass das bei jedem Versandhaus so sei und verschickt, solltest du das übersehen haben, Mahnungen und Mahnspesen, für mich einfach nur Abzocke. Aber h+m hat Kundenfreundlichkeit wahrscheinlich nicht nötig.",1,/h-m.com?languages=de
2012-01-20T12:59:11.000Z,Else,"Ich finde die Auswahl an Produkten im Online-Shop nicht grandios. Mir erscheint sie im Vergleich zum Sortiment im Laden eher gering. Sei es drum, die Kunden sollen lieber im Laden kaufen, scheint hier die Philosophie zu sein.Denn wer ernsthaft erwägt ins Online-Geschäft einsteigen zu wollen, der erlaubt sich keine 7-14 tägige Lieferzeit, obwohl die Ware als Sofort-Verfügbar gekennzeichnet ist. Also hat man hier im Versand Zeit. Die Zeit und die Geduld habe ich nicht.",2,/h-m.com?languages=de
2012-01-05T11:07:58.000Z,Mietzi,"Im Online-Shop von H&M findet man alle Produkte. Die Seite ist sehr benutzerfreundlich, da muss man nicht großartig lange suchen. Die Preise sind natürlich auch okay. Das Tolle ist, dass man jederzeit über neue Angebote informiert wird. Die Lieferzeit ist ziemlich lang, aber dafür muss ich mich im Laden nicht prügeln.",4,/h-m.com?languages=de
2012-01-05T10:00:30.000Z,Stefanie Meyer,"Gute Auswahl, aber laaaaange Lieferzeiten! :/",2,/h-m.com?languages=de
2011-12-21T10:33:29.000Z,Michaela,"Also allgemein ist der Shop gut , man hat eine große Auswahl etc nur mit der Lieferung hapert es immer wieder mal, der Lieferantist oft unfreundlich, wenn die Sachen nicht vorrätig sind wartet man Wochen auf sein Packet etc...",3,/h-m.com?languages=de
2011-12-13T08:29:51.000Z,Jennifer Krämer,"Auswahl:Das Praktische am H&M Online Shop ist ja, dass es fast die ganze Produktpalette gibt und somit insgesamt wesentlich mehr Auswahl als in jedem einzelnen Laden in der Stadt. Außerdem spart man sich das Anstehen an den Kabinen und an der Kasse und die 'Prügelei' um die besten Teile.  Wenn es mal etwas nicht mehr gibt, kann man täglich nachsehen, ob es 'Nachschub' gibt, ohne ständig in die Stadt fahren zu müssen.Wer auch sonst viel bei H&M einkauft, weiß in der Regel, welche Größe er braucht und wird keine Probleme bei der Auswahl haben. Benutzerfreundlichkeit:Die Auswahl ist gut eingeteilt und man findet leicht, was man sucht (mitunter auch leichter als im Laden). Der Shop ist selbsterklärend und die Bedienung sehr einfach. Auch hier also ein dickes Plus.Allerdings hatte ich jetzt schon ein paar Mal Probleme mit der Seite; die Unterkategorie konnten manchmal einfach nicht angezeigt werden. Die sympathische Fehlermeldung „Es ist nicht Ihre Schuld – es ist unsere!“ entschädigt zwar ein bisschen, aber nichtsdestotrotz möchte man ja einkaufen und nicht unterhalten werden. Oft ging es dann nach einigen Minuten wieder, also keine großes Minus, aber dennoch etwas anstrengend. Lieferung:Hier müssen leider größere Abstriche gemacht werden: Bei meiner ersten (und bisher letzten) Bestellung hieß es erst, einige Teile seien nicht auf Lager – obwohl im Internet als lieferbar angegeben – und würden in 2-3 Wochen nachgeliefert. Später hieß es dann, die Sachen seien ganz vergriffen und könnten gar nicht geliefert werden.Die Teile, die ich erhalten habe und nicht behalten wollte, konnte ich allerdings problemlos zurückschicken. Doof nur, dass man auf den Versandkosten sitzenbleibt (wenn man nicht binnen 7 Tagen vom Vertrag zurücktritt), die man übrigens auch bei sehr hohen Rechnungen noch bezahlen muss – obwohl die 5 Euro mehr oder weniger dann auch nicht mehr auffallen. Das Porto für die Rücksendung muss man allerdings nicht selbst tragen. Fazit: Der Einkauf war leider im Großen und Ganzen ein Reinfall, auch wenn er zuerst vielversprechend erschien. Die Sache mit der nicht erfolgten Lieferung ist ein böses Manko, das ich so schnell nicht vergessen werde.",1,/h-m.com?languages=de
